Id,SalePrice
1461,113148.61
1462,194537.25
1463,198890.27
1464,197659.6
1465,180188.34
1466,175771.69
1467,173044.25
1468,170381.1
1469,185803.97
1470,127572.695
1471,192183.72
1472,94773.49
1473,98760.805
1474,147551.34
1475,112983.34
1476,350337.28
1477,240982.42
1478,274588.6
1479,292602.9
1480,553478.0
1481,316600.7
1482,200280.62
1483,180993.36
1484,162957.98
1485,200299.6
1486,198043.58
1487,362598.28
1488,234385.34
1489,205921.84
1490,253245.05
1491,196129.31
1492,94175.375
1493,209934.31
1494,273581.9
1495,279081.38
1496,257358.9
1497,182586.22
1498,172589.11
1499,162796.75
1500,167642.0
1501,198708.78
1502,154122.44
1503,309904.88
1504,232219.02
1505,235758.44
1506,188689.52
1507,286770.8
1508,198288.11
1509,158208.69
1510,154589.3
1511,153574.19
1512,172620.56
1513,140656.61
1514,157231.8
1515,183847.52
1516,156502.97
1517,185372.5
1518,124878.055
1519,216815.31
1520,135832.52
1521,144026.69
1522,170509.73
1523,118865.13
1524,123360.984
1525,122079.95
1526,115498.664
1527,113598.6
1528,120675.56
1529,146315.69
1530,185940.34
1531,125759.59
1532,96197.7
1533,163607.97
1534,119223.84
1535,157874.77
1536,116730.86
1537,64492.504
1538,141770.11
1539,182932.1
1540,127812.62
1541,139982.4
1542,140376.12
1543,176540.81
1544,78541.44
1545,114164.7
1546,132615.48
1547,128627.055
1548,129466.586
1549,116898.86
1550,130550.62
1551,125285.625
1552,176145.25
1553,162334.48
1554,109007.055
1555,178297.27
1556,95275.71
1557,123424.26
1558,99015.11
1559,122170.26
1560,108251.1
1561,141764.77
1562,133091.12
1563,132669.5
1564,174697.94
1565,166812.6
1566,228502.34
1567,86275.875
1568,251887.67
1569,134420.2
1570,138793.94
1571,112034.33
1572,141338.8
1573,255614.12
1574,133801.78
1575,250935.39
1576,269801.28
1577,182264.5
1578,145609.78
1579,148345.94
1580,189666.31
1581,171244.44
1582,125374.36
1583,353146.97
1584,217819.98
1585,142900.3
1586,72925.41
1587,104755.29
1588,166464.27
1589,93638.88
1590,132008.39
1591,101223.516
1592,118290.45
1593,124873.875
1594,166791.14
1595,124224.23
1596,206046.47
1597,201187.38
1598,205344.12
1599,179058.19
1600,162893.75
1601,73382.87
1602,116399.2
1603,91429.164
1604,269833.4
1605,234523.9
1606,155686.64
1607,173157.98
1608,211342.16
1609,181111.1
1610,158806.12
1611,137930.64
1612,179997.38
1613,168940.12
1614,139136.03
1615,94797.266
1616,86200.1
1617,89893.91
1618,126949.14
1619,155328.69
1620,179488.98
1621,142720.4
1622,153382.06
1623,250286.1
1624,239151.4
1625,118693.97
1626,163983.02
1627,191106.19
1628,285516.25
1629,172585.22
1630,414568.75
1631,192643.94
1632,223650.3
1633,173715.56
1634,186583.22
1635,187511.78
1636,156542.6
1637,217396.39
1638,190448.77
1639,175521.22
1640,241482.42
1641,177510.89
1642,242398.56
1643,216072.94
1644,219204.56
1645,248740.62
1646,157869.69
1647,156329.22
1648,130642.89
1649,141008.36
1650,119526.8
1651,117723.06
1652,95041.125
1653,93847.21
1654,147308.5
1655,147020.73
1656,147811.7
1657,148409.22
1658,151840.69
1659,120616.61
1660,171435.34
1661,440740.34
1662,400742.0
1663,384352.56
1664,544155.94
1665,297119.34
1666,359333.56
1667,363403.97
1668,327853.7
1669,280626.72
1670,331729.62
1671,280771.75
1672,477522.78
1673,302216.7
1674,248771.48
1675,202171.11
1676,214870.3
1677,209616.55
1678,560783.0
1679,401322.0
1680,297947.75
1681,233500.38
1682,313999.5
1683,192217.5
1684,183677.9
1685,186622.55
1686,170673.95
1687,177455.12
1688,192991.88
1689,194930.4
1690,201008.44
1691,188760.84
1692,262254.75
1693,171515.28
1694,186636.03
1695,163181.36
1696,285587.97
1697,165303.81
1698,363717.84
1699,321213.38
1700,237747.67
1701,251597.06
1702,252374.38
1703,236254.44
1704,306017.97
1705,229911.97
1706,500761.5
1707,215041.22
1708,202384.02
1709,269713.03
1710,226532.69
1711,273571.88
1712,265063.94
1713,302874.8
1714,205270.12
1715,212985.77
1716,181821.47
1717,170842.69
