Id,SalePrice
1461,110818.74
1462,150873.19
1463,164332.84
1464,170709.2
1465,178575.34
1466,171527.1
1467,159198.95
1468,163091.81
1469,176537.1
1470,108070.35
1471,182212.38
1472,106954.266
1473,93875.49
1474,151250.62
1475,126317.41
1476,352966.03
1477,205353.55
1478,277774.03
1479,283193.3
1480,450254.9
1481,326631.4
1482,193553.6
1483,169606.06
1484,167406.02
1485,163796.48
1486,198101.2
1487,321164.78
1488,237696.03
1489,174646.44
1490,185775.5
1491,184930.2
1492,107298.09
1493,180446.94
1494,278596.97
1495,276862.8
1496,195249.61
1497,205223.4
1498,158986.56
1499,159397.62
1500,150174.4
1501,165042.38
1502,137111.2
1503,220282.77
1504,214157.17
1505,195532.1
1506,157555.53
1507,256973.11
1508,191956.31
1509,154856.5
1510,139149.89
1511,133146.53
1512,148599.8
1513,147019.06
1514,118845.2
1515,215194.03
1516,141947.89
1517,148413.17
1518,124060.66
1519,190279.98
1520,125065.18
1521,128342.11
1522,173144.6
1523,111058.33
1524,119648.67
1525,110879.85
1526,115812.44
1527,102180.836
1528,132113.31
1529,129126.59
1530,165891.7
1531,125947.03
1532,103757.36
1533,128416.67
1534,121239.76
1535,137017.62
1536,108003.54
1537,72602.59
1538,147248.12
1539,203288.19
1540,136665.17
1541,133177.05
1542,139590.19
1543,192004.34
1544,79798.24
1545,99661.53
1546,122370.35
1547,133135.1
1548,131661.5
1549,97905.07
1550,130888.61
1551,121750.36
1552,141764.4
1553,141806.19
1554,111263.86
1555,158787.47
1556,99874.75
1557,105314.586
1558,87410.305
1559,130870.88
1560,127380.305
1561,118882.92
1562,113574.31
1563,112788.78
1564,157075.27
1565,133115.77
1566,206018.97
1567,77014.67
1568,188868.81
1569,122192.75
1570,132092.86
1571,103709.81
1572,133973.95
1573,212315.7
1574,144029.94
1575,205680.14
1576,179266.5
1577,172989.69
1578,129875.695
1579,130423.984
1580,193270.0
1581,132931.19
1582,108939.19
1583,314336.06
1584,214785.56
1585,134772.38
1586,65310.6
1587,112643.39
1588,134710.58
1589,97335.53
1590,138747.02
1591,102786.96
1592,137390.58
1593,110461.75
1594,203322.58
1595,130973.62
1596,201492.7
1597,166037.55
1598,184878.06
1599,161053.5
1600,174093.92
1601,48741.945
1602,108488.64
1603,86978.8
1604,256168.73
1605,228101.61
1606,160202.72
1607,166800.45
1608,182866.0
1609,172075.38
1610,140564.06
1611,142776.6
1612,168637.44
1613,165003.03
1614,122921.45
1615,97033.36
1616,87984.055
1617,88561.85
1618,112752.445
1619,118147.94
1620,225461.7
1621,114794.55
1622,137366.78
1623,293520.34
1624,193773.72
